nomFichier,Nb_candidats,taille_max_3/4,Nb_candidats_fixes_3/4,taille_max_CCE,Nb_candidats_fixes_CCE
00056-00003916.soc,130,127,3,45,45
00056-00000633.soc,345,343,2,201,40
00056-00001680.soc,240,235,3,13,184
00056-00000127.soc,299,299,0,261,31
00056-00003678.soc,130,124,4,11,97
00056-00003997.soc,256,251,5,192,33
00056-00002958.soc,246,245,1,196,21
00056-00003374.soc,128,128,0,74,30
00056-00002832.soc,11,9,2,0,11
00056-00002364.soc,120,118,2,45,33
00056-00001652.soc,117,117,0,24,36
00056-00001061.soc,351,339,1,117,56
00056-00003141.soc,125,125,0,54,26
00056-00003896.soc,256,251,5,34,67
00056-00000526.soc,344,343,1,126,85
00056-00001266.soc,353,353,0,209,37
00056-00001249.soc,353,335,6,11,225
00056-00000342.soc,330,326,4,117,46
00056-00002260.soc,241,238,1,232,9
00056-00002984.soc,122,113,4,38,34
00056-00001551.soc,121,119,2,48,40
00056-00001436.soc,114,112,2,27,50
00056-00001947.soc,237,236,1,232,5
00056-00000692.soc,344,340,4,110,105
00056-00000528.soc,342,342,0,316,11
00056-00002942.soc,246,246,0,132,28
00056-00000282.soc,326,323,3,138,34
00056-00003442.soc,128,128,0,24,57
00056-00000425.soc,330,330,0,180,14
00056-00002723.soc,244,244,0,200,15
00056-00000221.soc,327,326,1,215,28
00056-00001051.soc,351,350,1,101,90
00056-00001747.soc,117,115,2,79,8
00056-00001260.soc,353,352,1,209,20
00056-00003425.soc,128,127,1,20,38
00056-00000463.soc,339,336,3,232,29
00056-00000417.soc,330,330,0,55,92
00056-00003537.soc,253,253,0,212,19
00056-00000330.soc,330,316,6,108,44
00056-00000502.soc,341,341,0,0,341
00056-00001887.soc,237,236,1,52,67
00056-00000899.soc,351,346,5,147,58
00056-00003107.soc,125,122,3,28,73
00056-00003499.soc,128,127,1,27,12
00056-00003242.soc,252,250,2,183,24
00056-00001152.soc,50,0,50,0,50
00056-00003552.soc,128,127,1,18,55
00056-00002903.soc,120,119,1,17,30
00056-00001574.soc,240,239,1,147,33
00056-00001396.soc,112,0,112,0,112
00056-00002380.soc,245,243,2,136,39
00056-00000939.soc,351,351,0,193,24
00056-00000432.soc,10,10,0,0,10
00056-00002071.soc,237,237,0,220,7
00056-00002374.soc,120,120,0,12,72
00056-00000535.soc,9,7,2,0,9
00056-00001091.soc,351,350,1,216,58
00056-00003424.soc,128,127,1,41,37
00056-00000215.soc,327,324,1,204,48
00056-00002461.soc,120,116,4,19,60
00056-00002283.soc,120,0,120,0,120
00056-00001228.soc,353,353,0,322,14
00056-00003720.soc,130,129,1,101,20
00056-00001457.soc,114,57,10,6,74
00056-00002678.soc,244,243,1,108,33
00056-00003619.soc,253,253,0,75,68
00056-00001817.soc,117,116,1,42,19
00056-00003637.soc,130,130,0,12,82
00056-00000185.soc,319,314,5,81,32
00056-00002111.soc,119,118,1,13,73
00056-00002562.soc,245,245,0,210,19
00056-00003834.soc,130,129,1,75,27
00056-00000006.soc,301,284,10,26,89
00056-00002336.soc,242,240,2,63,23
00056-00003835.soc,130,126,2,84,21
00056-00002060.soc,40,0,40,0,40
00056-00003882.soc,255,255,0,212,16
00056-00003287.soc,128,128,0,58,38
00056-00003259.soc,252,252,0,185,14
00056-00002478.soc,120,120,0,70,18
00056-00001322.soc,112,109,3,33,37
00056-00003032.soc,246,246,0,161,15
00056-00003414.soc,253,189,5,0,253
00056-00003887.soc,130,128,2,24,50
00056-00000124.soc,50,0,50,0,50
00056-00002609.soc,245,245,0,119,19
00056-00002611.soc,245,245,0,190,20
00056-00001539.soc,115,115,0,72,19
00056-00000711.soc,343,343,0,303,19
00056-00001543.soc,236,235,1,199,28
00056-00002762.soc,120,119,1,22,32
00056-00001011.soc,346,345,1,207,49
00056-00002522.soc,120,118,2,22,77
00056-00002884.soc,120,119,1,47,30
00056-00002148.soc,18,17,1,0,18
00056-00000394.soc,336,336,0,0,336
00056-00002185.soc,119,119,0,6,80
00056-00002297.soc,120,120,0,56,14
00056-00000446.soc,341,340,1,162,26
00056-00003927.soc,255,253,2,192,16
00056-00001485.soc,115,114,1,16,63
00056-00002641.soc,120,115,2,21,58
00056-00000303.soc,326,324,2,259,28
00056-00001770.soc,117,117,0,39,20
00056-00001723.soc,240,236,2,117,31
00056-00001902.soc,117,117,0,57,27
00056-00000393.soc,336,333,3,6,304
00056-00003063.soc,246,244,2,50,47
00056-00003278.soc,128,126,2,28,59
00056-00003418.soc,253,253,0,167,19
00056-00001983.soc,119,119,0,14,86
00056-00002292.soc,119,118,1,56,19
00056-00001914.soc,117,117,0,56,10
00056-00003341.soc,128,127,1,83,9
00056-00000544.soc,347,342,5,19,173
00056-00000112.soc,300,299,1,282,15
00056-00002676.soc,244,243,1,207,21
00056-00002356.soc,242,241,1,212,12
00056-00002977.soc,246,246,0,53,68
00056-00000201.soc,327,324,1,169,47
00056-00001961.soc,15,14,1,4,11
00056-00001101.soc,350,328,6,28,176
00056-00003855.soc,247,247,0,195,28
00056-00003824.soc,130,128,2,68,31
00056-00003303.soc,252,252,0,227,10
00056-00001671.soc,117,116,1,25,24
00056-00003198.soc,125,124,1,38,35
00056-00000776.soc,14,12,2,0,14
00056-00002453.soc,40,0,40,0,40
00056-00003649.soc,254,254,0,213,28
00056-00003297.soc,128,86,18,0,128
00056-00001769.soc,42,40,2,4,38
00056-00001639.soc,117,116,1,28,29
00056-00002162.soc,241,239,2,178,24
00056-00003211.soc,125,124,1,9,104
00056-00003089.soc,125,125,0,16,67
00056-00000881.soc,351,348,3,172,34
00056-00000348.soc,327,326,1,296,14
00056-00000447.soc,341,335,4,215,43
00056-00002822.soc,120,120,0,66,16
00056-00002166.soc,119,119,0,51,17
00056-00000960.soc,350,349,1,301,35
00056-00003018.soc,246,241,3,26,126
00056-00003741.soc,254,249,3,37,95
00056-00001800.soc,117,117,0,69,21
00056-00000928.soc,21,21,0,6,11
00056-00001406.soc,114,112,2,43,52
00056-00002667.soc,120,119,1,17,53
00056-00002770.soc,120,119,1,11,81
00056-00001030.soc,351,350,1,271,24
00056-00000591.soc,347,347,0,281,17
00056-00003393.soc,128,127,1,41,50
00056-00000619.soc,345,343,2,166,37
00056-00000470.soc,341,335,4,51,139
00056-00000047.soc,20,20,0,4,13
00056-00004008.soc,130,122,4,52,45
00056-00003237.soc,128,128,0,96,7
00056-00002373.soc,120,119,1,30,35
00056-00002826.soc,246,244,2,218,28
00056-00003117.soc,252,252,0,52,78
00056-00000653.soc,344,343,1,207,33
00056-00000335.soc,330,330,0,187,21
00056-00002410.soc,125,120,3,10,93
00056-00001820.soc,40,0,40,0,40
00056-00001840.soc,240,240,0,212,11
00056-00002448.soc,120,118,2,38,14
00056-00002169.soc,241,241,0,193,24
00056-00000769.soc,347,347,0,295,23
00056-00000311.soc,330,328,2,297,17
00056-00002570.soc,62,61,1,56,6
00056-00000900.soc,351,350,1,294,49
00056-00000297.soc,326,326,0,85,52
00056-00002998.soc,246,244,2,97,28
00056-00001530.soc,236,231,3,138,47
00056-00002118.soc,241,241,0,233,8
00056-00001032.soc,351,348,3,263,31
00056-00003061.soc,124,123,1,62,25
00056-00003878.soc,130,128,2,38,26
00056-00000597.soc,345,0,345,0,345
00056-00000496.soc,344,344,0,210,38
00056-00002092.soc,119,119,0,22,55
00056-00003421.soc,128,128,0,45,11
00056-00001965.soc,236,236,0,37,74
00056-00000839.soc,351,349,2,132,79
00056-00003974.soc,130,127,3,17,70
00056-00001679.soc,117,117,0,36,35
00056-00002408.soc,120,120,0,70,26
00056-00002020.soc,13,11,2,4,9
00056-00003583.soc,250,243,1,15,186
00056-00001667.soc,117,117,0,26,37
00056-00002447.soc,120,120,0,85,14
00056-00000730.soc,347,344,3,130,21
00056-00002600.soc,245,245,0,216,29
00056-00000331.soc,330,326,4,261,28
00056-00003591.soc,128,127,1,47,39
00056-00000534.soc,347,346,1,84,77
00056-00003305.soc,125,124,1,75,12
00056-00002069.soc,12,12,0,0,12
00056-00001173.soc,353,353,0,92,43
00056-00001283.soc,112,112,0,92,17
00056-00003291.soc,128,128,0,43,13
00056-00001115.soc,351,351,0,278,30
00056-00001675.soc,240,237,3,86,37
00056-00000274.soc,326,326,0,264,38
00056-00001966.soc,117,115,2,28,23
00056-00000871.soc,351,349,2,156,40
00056-00000225.soc,324,319,3,165,65
00056-00002627.soc,120,118,2,101,16
00056-00000896.soc,351,346,3,263,33
00056-00003714.soc,130,130,0,63,32
00056-00001843.soc,12,10,2,8,4
00056-00002031.soc,119,119,0,27,53
00056-00003565.soc,128,126,2,73,10
00056-00003686.soc,254,254,0,35,101
00056-00000262.soc,327,324,3,27,130
00056-00002951.soc,124,122,2,34,27
00056-00000028.soc,300,128,45,0,300
00056-00003898.soc,130,129,1,84,32
00056-00003865.soc,12,11,1,0,12
00056-00002458.soc,120,119,1,71,26
00056-00001899.soc,117,115,2,58,15
00056-00001622.soc,117,113,4,15,57
00056-00002768.soc,120,40,26,0,120
00056-00000412.soc,330,330,0,141,71
00056-00002889.soc,40,0,40,0,40
00056-00000696.soc,344,342,2,221,55
00056-00003633.soc,128,114,5,12,106
00056-00002901.soc,246,245,1,165,26
00056-00002095.soc,120,112,4,18,46
00056-00001052.soc,351,349,2,240,30
00056-00002187.soc,119,0,119,0,119
00056-00001463.soc,40,0,40,0,40
00056-00002724.soc,120,120,0,66,15
00056-00001978.soc,119,119,0,60,19
00056-00000579.soc,347,345,2,209,42
00056-00002019.soc,119,118,1,63,20
00056-00001099.soc,351,351,0,300,19
00056-00002774.soc,120,120,0,95,12
00056-00001936.soc,117,110,3,17,69
00056-00002857.soc,120,117,1,55,14
00056-00003225.soc,252,251,1,159,14
00056-00003327.soc,252,251,1,157,40
00056-00003351.soc,128,127,1,30,23
00056-00000337.soc,330,330,0,198,84
00056-00003797.soc,130,129,1,48,44
00056-00001430.soc,114,24,35,0,114
00056-00002414.soc,120,37,30,0,120
00056-00001673.soc,38,38,0,4,27
00056-00001641.soc,11,8,1,0,11
00056-00002980.soc,124,123,1,15,67
00056-00002729.soc,120,119,1,79,14
00056-00003756.soc,130,130,0,22,62
00056-00000114.soc,300,291,2,245,46
00056-00001824.soc,240,238,2,68,101
00056-00003017.soc,124,123,1,38,32
00056-00003516.soc,128,126,2,13,91
00056-00000743.soc,347,345,2,125,49
00056-00001093.soc,351,351,0,280,38
00056-00003823.soc,255,255,0,192,20
00056-00001663.soc,240,240,0,179,24
00056-00002867.soc,246,245,1,194,41
00056-00000339.soc,330,329,1,283,21
00056-00003500.soc,12,12,0,0,12
00056-00002934.soc,124,124,0,11,83
00056-00002654.soc,120,118,2,15,91
00056-00001729.soc,117,116,1,19,42
00056-00000383.soc,332,331,1,78,217
00056-00003769.soc,130,129,1,12,102
00056-00000313.soc,330,328,2,311,19
00056-00001097.soc,351,350,1,236,37
00056-00000808.soc,351,0,351,0,351
00056-00003449.soc,128,128,0,20,37
00056-00002890.soc,246,246,0,221,22
00056-00003983.soc,248,247,1,223,18
00056-00003609.soc,128,128,0,94,10
00056-00003311.soc,128,127,1,54,19
00056-00000595.soc,345,344,1,137,42
00056-00000892.soc,351,349,2,170,42
00056-00002927.soc,120,120,0,42,23
00056-00003913.soc,256,255,1,169,46
00056-00001967.soc,237,234,1,33,101
00056-00001214.soc,353,353,0,134,31
00056-00003366.soc,253,253,0,43,88
00056-00002133.soc,240,239,1,179,12
00056-00003788.soc,130,82,28,0,130
00056-00001280.soc,17,17,0,0,17
00056-00002340.soc,120,119,1,61,16
00056-00000680.soc,344,344,0,157,57
00056-00002349.soc,120,119,1,11,74
00056-00003002.soc,124,122,2,40,25
00056-00002430.soc,120,119,1,21,48
00056-00003655.soc,130,130,0,41,35
00056-00001876.soc,117,116,1,90,13
00056-00002516.soc,245,245,0,236,6
00056-00000291.soc,326,325,1,0,326
00056-00003188.soc,252,249,3,27,98
00056-00001227.soc,353,353,0,51,91
00056-00002898.soc,246,246,0,148,19
00056-00002262.soc,120,119,1,13,69
00056-00003592.soc,128,124,1,47,30
00056-00002010.soc,119,117,2,32,22
00056-00003894.soc,13,11,2,0,13
00056-00000347.soc,11,11,0,3,8
00056-00003990.soc,256,255,1,210,22
00056-00002739.soc,244,243,1,211,11
00056-00002136.soc,119,118,1,20,59
00056-00001410.soc,114,92,8,16,64
00056-00003443.soc,128,54,33,0,128
00056-00000321.soc,330,330,0,255,30
00056-00001919.soc,237,237,0,130,28
00056-00000135.soc,10,10,0,0,10
00056-00001079.soc,351,350,1,93,68
00056-00001693.soc,117,112,2,26,51
00056-00000748.soc,345,344,1,321,10
00056-00003204.soc,13,12,1,6,7
00056-00002124.soc,119,118,1,26,72
00056-00000278.soc,326,325,1,147,56
00056-00003108.soc,252,252,0,215,15
00056-00002712.soc,120,120,0,14,71
00056-00000732.soc,347,346,1,289,16
00056-00001065.soc,351,349,2,99,67
00056-00001954.soc,117,0,117,0,117
00056-00003323.soc,252,243,3,14,165
00056-00002505.soc,120,118,2,8,96
00056-00002818.soc,120,120,0,107,13
00056-00003613.soc,253,252,1,145,30
00056-00003284.soc,128,127,1,8,81
00056-00000455.soc,341,339,2,237,26
00056-00000052.soc,298,285,2,222,24
00056-00000739.soc,346,343,3,49,117
00056-00003488.soc,128,127,1,23,65
00056-00000993.soc,45,45,0,13,12
00056-00003025.soc,124,122,2,40,43
00056-00001242.soc,353,348,1,78,57
00056-00000205.soc,324,324,0,188,31
00056-00002113.soc,119,118,1,19,30
00056-00002829.soc,246,243,3,195,15
00056-00002885.soc,120,120,0,22,59
00056-00003098.soc,125,125,0,81,18
00056-00003683.soc,254,251,1,36,138
00056-00003447.soc,253,252,1,39,67
00056-00002306.soc,120,118,2,37,15
00056-00002620.soc,120,120,0,82,23
00056-00003487.soc,128,128,0,23,20
00056-00003261.soc,17,17,0,0,17
00056-00001313.soc,112,111,1,14,38
00056-00001302.soc,111,111,0,69,20
00056-00000241.soc,327,326,1,70,87
00056-00000431.soc,330,330,0,179,19
00056-00002888.soc,246,246,0,213,19
00056-00001135.soc,353,343,8,53,70
00056-00000445.soc,341,339,2,153,22
00056-00000931.soc,351,351,0,162,67
00056-00002590.soc,120,117,3,16,56
00056-00001928.soc,117,116,1,52,22
00056-00003080.soc,9,8,1,0,9
00056-00001775.soc,116,115,1,55,6
00056-00001600.soc,117,117,0,78,6
00056-00003623.soc,128,122,3,13,87
00056-00003846.soc,129,0,129,0,129
00056-00000669.soc,344,287,10,36,95
00056-00000426.soc,336,336,0,29,159
00056-00002149.soc,119,119,0,82,21
00056-00001649.soc,240,234,6,20,170
00056-00001414.soc,114,0,114,0,114
00056-00002510.soc,120,113,5,5,106
00056-00001210.soc,353,353,0,134,34
00056-00002777.soc,120,119,1,37,21
00056-00000324.soc,147,145,2,19,60
00056-00003890.soc,130,122,4,9,76
00056-00002049.soc,119,118,1,15,52
00056-00000714.soc,347,345,2,97,73
00056-00001831.soc,240,239,1,99,68
00056-00003529.soc,128,127,1,100,8
00056-00000443.soc,15,15,0,0,15
00056-00002730.soc,120,119,1,24,71
00056-00000551.soc,337,336,1,81,53
00056-00002524.soc,245,245,0,185,24
00056-00001816.soc,117,114,3,10,107
00056-00001137.soc,353,349,4,180,23
00056-00000856.soc,351,348,3,62,131
00056-00001350.soc,112,111,1,17,63
00056-00001438.soc,114,0,114,0,114
00056-00001932.soc,117,116,1,87,10
00056-00000520.soc,347,345,2,34,157
00056-00000656.soc,345,343,2,95,41
00056-00003008.soc,124,123,1,46,41
00056-00002801.soc,120,116,2,16,80
00056-00000905.soc,351,345,2,163,58
00056-00003993.soc,256,255,1,230,21
00056-00003128.soc,126,123,3,11,71
00056-00003223.soc,11,10,1,0,11
00056-00003654.soc,130,130,0,64,32
00056-00003173.soc,252,251,1,218,14
00056-00002968.soc,124,123,1,26,23
00056-00003951.soc,130,98,14,6,110
00056-00000812.soc,351,351,0,294,11
00056-00000990.soc,351,350,1,195,52
00056-00002056.soc,119,104,7,15,90
00056-00002144.soc,119,119,0,87,28
00056-00000444.soc,336,332,2,271,28
00056-00002429.soc,120,119,1,20,63
00056-00001592.soc,240,236,2,48,62
00056-00000094.soc,10,9,1,0,10
00056-00002498.soc,120,114,1,43,46
00056-00001513.soc,115,115,0,62,19
00056-00000380.soc,331,329,2,145,66
00056-00001037.soc,351,350,1,134,85
00056-00000557.soc,347,343,2,290,22
00056-00001273.soc,112,112,0,35,23
00056-00000664.soc,344,344,0,293,22
00056-00001998.soc,119,119,0,39,26
00056-00001421.soc,114,112,2,89,13
00056-00001157.soc,353,352,1,68,142
00056-00000741.soc,347,347,0,199,27
00056-00001250.soc,353,349,4,288,34
00056-00003513.soc,253,253,0,184,24
00056-00002706.soc,120,120,0,44,11
00056-00001364.soc,112,112,0,45,23
00056-00002887.soc,246,245,1,202,18
00056-00000192.soc,319,318,1,24,138
00056-00003103.soc,252,252,0,240,9
00056-00000397.soc,336,328,5,41,82
00056-00001217.soc,353,122,40,0,353
00056-00002256.soc,34,34,0,11,12
00056-00002335.soc,241,239,2,140,35
00056-00003044.soc,124,124,0,16,58
00056-00000243.soc,325,200,37,0,325
00056-00000830.soc,351,284,6,0,351
00056-00000218.soc,327,324,3,186,71
00056-00001183.soc,353,353,0,88,81
00056-00002701.soc,120,118,2,24,55
00056-00001329.soc,111,110,1,18,53
00056-00000511.soc,341,339,2,244,13
00056-00003719.soc,128,127,1,37,29
00056-00002405.soc,120,117,3,36,35
00056-00002563.soc,13,10,1,6,7
00056-00002317.soc,120,118,2,27,34
00056-00003785.soc,130,129,1,44,22
00056-00001846.soc,117,117,0,32,27
00056-00000622.soc,345,345,0,272,33
00056-00002580.soc,245,244,1,151,50
00056-00001827.soc,240,239,1,200,16
00056-00001573.soc,115,115,0,35,52
00056-00000491.soc,344,326,4,37,259
00056-00000042.soc,295,292,3,65,78
00056-00003166.soc,125,125,0,92,13
00056-00000054.soc,298,297,1,102,62
00056-00001882.soc,117,114,1,13,61
00056-00003091.soc,125,123,2,15,79
00056-00002386.soc,120,118,2,56,49
00056-00000662.soc,345,277,11,10,324
00056-00003232.soc,128,125,1,18,84
00056-00002769.soc,120,120,0,88,15
00056-00003066.soc,120,120,0,21,29
00056-00003272.soc,252,251,1,151,15
00056-00001301.soc,112,66,15,10,76
00056-00001247.soc,353,347,3,61,133
00056-00002245.soc,241,241,0,215,13
00056-00000270.soc,326,325,1,296,15
00056-00003251.soc,252,251,1,236,7
00056-00001040.soc,351,350,1,115,96
00056-00002905.soc,246,243,1,207,20
00056-00000729.soc,345,344,1,270,24
00056-00001470.soc,114,112,2,83,15
00056-00003194.soc,125,124,1,52,36
00056-00000803.soc,351,349,2,257,22
00056-00000827.soc,351,351,0,118,60
00056-00001103.soc,350,349,1,269,29
00056-00000602.soc,345,343,2,37,179
00056-00002065.soc,239,239,0,13,111
00056-00001567.soc,123,75,8,0,123
00056-00003307.soc,128,128,0,54,22
00056-00003391.soc,128,128,0,47,21
00056-00002196.soc,119,118,1,45,14
00056-00001643.soc,117,115,2,34,35
00056-00001339.soc,25,0,25,0,25
00056-00002289.soc,120,110,3,24,35
00056-00000435.soc,341,340,1,101,44
00056-00002449.soc,120,120,0,98,22
00056-00002047.soc,119,119,0,30,32
00056-00003085.soc,125,125,0,79,10
00056-00003417.soc,128,128,0,11,88
00056-00000212.soc,326,325,1,67,80
00056-00002496.soc,120,119,1,25,34
00056-00002702.soc,120,120,0,28,47
00056-00002172.soc,241,240,1,153,23
00056-00001335.soc,15,15,0,3,12
00056-00003106.soc,125,124,1,92,20
00056-00001186.soc,353,353,0,304,24
00056-00000794.soc,351,351,0,289,11
00056-00003184.soc,125,125,0,38,32
00056-00002497.soc,120,120,0,19,45
00056-00001401.soc,112,110,2,17,39
00056-00000071.soc,302,302,0,289,13
00056-00000323.soc,330,329,1,301,19
00056-00000947.soc,351,351,0,225,33
00056-00003646.soc,130,130,0,89,23
00056-00003758.soc,254,254,0,97,40
00056-00002520.soc,120,120,0,21,45
00056-00000131.soc,11,11,0,0,11
00056-00003308.soc,128,126,2,74,19
00056-00001491.soc,115,113,2,86,24
00056-00002690.soc,120,117,3,25,46
00056-00000954.soc,351,351,0,225,24
00056-00001595.soc,240,224,10,19,158
00056-00000308.soc,330,328,2,306,21
00056-00003121.soc,11,10,1,3,8
00056-00003092.soc,252,251,1,217,13
00056-00002643.soc,244,243,1,187,21
00056-00003118.soc,252,252,0,221,14
00056-00000747.soc,346,344,2,28,205
00056-00002727.soc,120,119,1,81,17
00056-00001501.soc,115,114,1,43,18
00056-00002097.soc,119,119,0,74,12
00056-00003130.soc,125,125,0,34,60
00056-00003054.soc,245,242,1,186,9
00056-00000288.soc,326,313,6,203,48
00056-00002630.soc,245,243,2,15,134
00056-00000325.soc,330,329,1,112,42
00056-00000021.soc,300,294,2,205,49
00056-00001398.soc,112,111,1,58,24
00056-00001400.soc,112,112,0,40,12
00056-00000138.soc,70,62,1,7,60
00056-00001272.soc,112,111,1,19,35
00056-00000645.soc,345,344,1,147,46
00056-00000816.soc,345,345,0,325,6
00056-00003396.soc,128,127,1,41,28
00056-00001982.soc,119,83,10,0,119
00056-00000887.soc,351,349,2,167,69
00056-00001143.soc,353,353,0,254,29
00056-00000674.soc,345,342,3,14,256
00056-00002005.soc,239,238,1,183,28
00056-00000631.soc,345,341,2,129,43
00056-00001059.soc,10,10,0,0,10
00056-00002008.soc,239,239,0,226,7
00056-00003875.soc,129,127,2,55,21
00056-00001581.soc,117,117,0,13,76
00056-00003952.soc,130,128,2,86,19
00056-00002328.soc,241,240,1,183,18
00056-00003116.soc,252,251,1,239,13
00056-00000975.soc,351,348,1,102,92
00056-00002189.soc,119,118,1,63,32
00056-00001964.soc,117,115,2,20,59
00056-00000106.soc,19,18,1,3,16
00056-00000757.soc,347,345,2,95,29
00056-00000814.soc,351,351,0,298,12
00056-00001094.soc,351,351,0,238,47
00056-00003310.soc,128,128,0,41,25
00056-00001134.soc,353,349,2,127,40
00056-00001476.soc,12,11,1,5,7
00056-00002036.soc,119,118,1,33,57
00056-00002240.soc,120,120,0,7,83
00056-00000556.soc,347,343,4,14,268
00056-00003244.soc,128,128,0,16,60
00056-00000675.soc,345,344,1,39,120
00056-00002650.soc,120,119,1,42,38
00056-00000655.soc,344,344,0,313,23
00056-00002760.soc,120,119,1,23,50
00056-00003917.soc,130,123,5,20,78
00056-00003508.soc,253,250,1,204,35
00056-00003567.soc,253,251,2,224,26
00056-00002992.soc,124,123,1,93,15
00056-00002789.soc,120,120,0,21,22
00056-00001067.soc,351,350,1,218,42
00056-00000710.soc,345,341,4,10,241
00056-00001852.soc,117,115,2,39,15
00056-00002581.soc,120,117,3,8,93
00056-00000935.soc,351,350,1,294,22
00056-00003220.soc,15,14,1,3,12
00056-00002452.soc,245,245,0,161,17
00056-00001495.soc,112,112,0,73,17
00056-00003142.soc,125,124,1,23,38
00056-00003752.soc,130,129,1,19,79
00056-00002714.soc,244,244,0,78,53
00056-00000237.soc,327,323,4,235,28
00056-00003808.soc,255,254,1,121,46
00056-00001569.soc,117,0,117,0,117
00056-00002175.soc,119,118,1,22,36
00056-00003994.soc,12,10,2,0,12
00056-00000310.soc,330,326,4,75,119
00056-00001218.soc,353,353,0,267,24
00056-00002572.soc,245,245,0,222,14
00056-00000197.soc,319,315,4,98,25
00056-00001994.soc,119,119,0,15,59
00056-00000599.soc,345,344,1,81,98
00056-00001370.soc,112,112,0,34,25
00056-00003618.soc,128,127,1,45,17
00056-00003519.soc,253,253,0,246,4
00056-00002455.soc,120,120,0,13,68
00056-00003344.soc,125,123,2,36,14
00056-00001481.soc,114,110,4,14,56
00056-00003049.soc,246,242,2,71,82
00056-00002369.soc,245,245,0,182,22
00056-00000552.soc,347,345,2,194,24
00056-00001822.soc,117,115,2,4,107
00056-00003363.soc,128,127,1,38,24
00056-00003704.soc,130,129,1,54,47
00056-00003557.soc,253,253,0,222,19
00056-00002407.soc,120,60,25,7,107
00056-00000765.soc,347,346,1,80,27
00056-00002022.soc,119,118,1,40,32
00056-00003226.soc,128,128,0,64,10
00056-00000020.soc,300,298,2,238,42
00056-00001212.soc,353,0,353,0,353
00056-00003349.soc,128,128,0,20,22
00056-00001944.soc,237,237,0,117,21
00056-00002607.soc,245,245,0,221,8
00056-00003806.soc,255,253,2,140,35
00056-00001996.soc,119,115,2,38,27
00056-00003294.soc,128,94,13,0,128
00056-00002659.soc,244,243,1,235,9
00056-00000093.soc,301,300,1,278,16
00056-00003282.soc,128,128,0,11,68
00056-00001429.soc,114,113,1,15,71
00056-00003651.soc,130,129,1,35,53
00056-00001407.soc,114,110,2,42,24
00056-00000991.soc,351,256,14,0,351
00056-00002265.soc,120,120,0,17,48
00056-00003458.soc,128,128,0,35,41
00056-00003230.soc,128,126,2,14,67
00056-00001768.soc,117,116,1,63,11
00056-00002267.soc,119,119,0,33,14
00056-00001029.soc,351,0,351,0,351
00056-00001207.soc,353,352,1,320,20
00056-00002285.soc,119,119,0,23,45
00056-00001688.soc,117,116,1,8,62
00056-00000828.soc,351,350,1,7,322
00056-00003691.soc,251,250,1,148,26
00056-00001823.soc,238,223,9,0,238
00056-00003728.soc,254,254,0,213,19
00056-00000305.soc,330,327,3,69,105
00056-00002235.soc,120,119,1,20,47
00056-00003492.soc,128,128,0,12,88
00056-00001718.soc,240,236,2,147,23
00056-00001601.soc,117,116,1,34,34
00056-00003262.soc,124,0,124,0,124
00056-00002165.soc,119,119,0,41,29
00056-00000824.soc,351,351,0,263,21
00056-00002249.soc,120,120,0,99,21
00056-00001464.soc,114,112,2,41,26
00056-00001687.soc,117,116,1,29,37
00056-00001042.soc,351,346,5,23,260
00056-00001751.soc,117,115,2,44,32
00056-00002941.soc,124,124,0,20,36
00056-00000353.soc,334,334,0,12,214
00056-00001409.soc,114,112,2,58,17
00056-00003506.soc,128,127,1,33,38
00056-00001927.soc,117,115,2,53,18
00056-00001050.soc,13,13,0,0,13
00056-00000531.soc,344,343,1,241,28
00056-00002258.soc,241,239,2,202,15
00056-00000890.soc,351,348,1,208,56
00056-00002681.soc,120,118,2,18,50
00056-00002608.soc,245,245,0,208,9
00056-00001552.soc,115,114,1,13,86
00056-00003489.soc,128,126,2,12,75
00056-00002007.soc,239,239,0,162,34
00056-00000386.soc,332,331,1,255,38
00056-00001216.soc,353,351,2,88,70
00056-00001367.soc,112,112,0,0,112
00056-00000041.soc,297,296,1,153,57
00056-00000251.soc,327,326,1,92,26
00056-00000897.soc,351,345,3,263,22
00056-00000842.soc,351,351,0,85,74
00056-00001844.soc,10,9,1,4,3
00056-00000894.soc,351,351,0,263,39
00056-00002339.soc,119,118,1,29,52
00056-00002355.soc,120,119,1,8,66
00056-00003001.soc,124,123,1,35,18
00056-00002616.soc,120,118,2,24,29
00056-00000440.soc,341,340,1,136,44
00056-00000607.soc,345,344,1,196,46
00056-00003217.soc,128,128,0,36,32
00056-00004004.soc,130,0,130,0,130
00056-00003329.soc,16,16,0,0,16
00056-00001528.soc,115,115,0,56,10
00056-00003969.soc,130,127,3,32,65
00056-00000833.soc,351,349,2,59,87
00056-00000452.soc,341,340,1,53,115
00056-00003800.soc,255,254,1,246,9
00056-00003838.soc,130,128,2,107,18
00056-00002204.soc,240,240,0,179,14
00056-00000312.soc,330,325,5,50,61
00056-00000396.soc,329,328,1,163,29
00056-00000951.soc,351,316,9,0,351
00056-00000043.soc,297,294,3,39,101
00056-00003692.soc,130,130,0,15,77
00056-00000923.soc,351,351,0,313,8
00056-00002425.soc,120,120,0,51,17
00056-00002619.soc,120,120,0,31,27
00056-00003794.soc,130,130,0,63,33
00056-00003995.soc,256,253,3,28,132
00056-00002710.soc,120,119,1,68,15
00056-00002537.soc,245,245,0,75,38
00056-00002156.soc,241,241,0,200,16
