nomFichier,Nb_candidats,3/4Maj+ProgDyn,CCE+ProgDyn,3/4Maj+CCE+ProgDyn,CCE+3/4Maj+ProgDyn,ProgDyn,3/4Maj+PL,CCE+PL,3/4Maj+CCE+PL,CCE+3/4Maj+PL,PL
00070-00000426.soc,4,0.0004575060000000003,0.00027020700000000017,0.0003129770000000003,0.00019530299999999997,0.0005209889999999999,0.008499703,0.00021815400000000035,0.00024277799999999992,0.00024510899999999987,0.014325535000000002
00070-00000869.soc,4,0.0007175550000000004,0.00032942,0.00033563699999999974,0.00026700300000000003,0.00037204000000000013,0.013864050999999999,0.00034853400000000017,0.0003406940000000003,0.00019981600000000023,0.017873552
00070-00000641.soc,4,0.0005065790000000001,0.0002457100000000001,0.000449409,8.451499999999985e-05,0.000212423,0.005175132,9.813599999999997e-05,0.0002223450000000001,0.00011123899999999996,0.008914884
00070-00001830.soc,4,0.00041809499999999984,0.0001885509999999999,0.00034674999999999984,0.00019897700000000035,0.000525092,0.008210158,0.00018778399999999987,0.0003236630000000001,0.00024439199999999996,0.009357606000000001
00070-00001185.soc,4,0.00038921699999999986,0.0002550270000000001,0.00034639100000000015,0.00023037100000000005,0.0005265580000000003,0.009339138,0.000177284,0.00032957599999999983,0.00024565000000000003,0.010508693
00070-00000890.soc,4,0.0007076560000000001,0.000199416,0.00037363800000000036,0.00020341100000000013,0.0005305780000000003,0.009683172999999998,0.00027016499999999973,0.0004132560000000003,0.0001891499999999999,0.009247580000000002
00070-00000590.soc,4,0.0008289629999999998,0.00027678200000000016,0.0004399339999999999,0.00018209900000000024,0.00025638500000000003,0.016185567999999997,0.0002816870000000001,0.0004714840000000003,0.00011778199999999987,0.016213973000000003
00070-00000764.soc,4,0.0005182640000000005,0.0001885509999999999,0.00033260099999999964,0.00017228099999999982,0.0005483519999999998,0.010747285,0.00024186900000000002,0.0004943879999999997,0.00023520300000000023,0.010044
00070-00000343.soc,4,0.00013117300000000005,0.0002050439999999997,0.00014199100000000017,0.0002649420000000002,0.00035284500000000007,0.00018037700000000023,0.00017595299999999996,0.00018236800000000003,0.000164483,0.010719395999999999
00070-00001531.soc,4,0.0006688529999999996,0.00018985699999999987,0.00037897600000000005,0.00018595799999999996,0.000537432,0.010638751000000002,0.00018502000000000015,0.0003577929999999999,0.00025343399999999986,0.011362054
00070-00000808.soc,4,0.0005126179999999998,0.000240765,0.0003119539999999997,0.0002387959999999999,0.0005055770000000001,0.008726691,0.00013697799999999984,0.00017396300000000007,0.00016596199999999997,0.0085959
00070-00000871.soc,4,0.0004476059999999997,0.00025602099999999994,0.00037603300000000044,0.00022011800000000005,0.0005146080000000002,0.007210955999999999,0.0001478390000000001,0.00034986700000000023,0.00011881099999999992,0.01031318
00070-00000571.soc,4,0.0005375989999999997,0.00015993799999999966,0.0003189479999999999,0.00017948799999999978,0.0005296669999999997,0.009202251,0.000200352,0.00029609099999999963,0.00026249299999999993,0.008982707
00070-00000030.soc,4,0.0004379420000000002,0.00021118199999999986,0.00037630800000000054,0.000210413,0.0005691019999999997,0.008327422999999999,0.00025687500000000016,0.00030877399999999994,0.00019153300000000024,0.00785699
00070-00001049.soc,4,0.00034559200000000003,0.00020403200000000026,0.0003191120000000003,0.00016406300000000032,0.00047237899999999977,0.008248952,0.00022378200000000006,0.00032658499999999946,0.00017830000000000016,0.010861466
00070-00000950.soc,4,0.0004799959999999999,0.00019036599999999997,0.0002909490000000004,0.0001891480000000001,0.0005227489999999999,0.009502058,0.00027348400000000005,0.00035152400000000063,0.00020769099999999987,0.009411837000000001
00070-00002589.soc,5,0.0011619640000000001,0.00023764899999999993,0.00017215199999999985,8.411599999999997e-05,0.0003568340000000001,0.013068184,0.000309405,0.0004728219999999999,0.0002767669999999998,0.017324384999999998
00070-00001783.soc,4,0.000532654,0.00024279100000000001,0.000305596,0.00027140500000000017,0.0005408630000000004,0.008098418000000001,0.000284416,0.000163629,0.00012458899999999982,0.0038723259999999997
00070-00001514.soc,4,0.000148811,0.0002652910000000004,0.00018162300000000011,0.000147393,0.000548411,0.00012595500000000008,0.00018961200000000003,0.00011235600000000009,0.00017942800000000014,0.011252795999999999
00070-00000443.soc,4,0.0005912420000000001,0.00023336500000000013,0.00034395,0.00020068199999999977,0.0004681939999999999,0.00874393,0.0002139990000000003,0.0004689519999999999,0.00024211299999999996,0.010340564
00070-00002593.soc,5,0.001134576,0.0005044170000000001,0.000808184,0.0006808509999999997,0.0006238700000000003,0.011372163,0.008385825000000001,0.008776584,0.007926636,0.011657533999999999
00070-00002435.soc,4,0.0005135960000000003,0.0006071390000000005,0.0006800130000000001,0.0004990410000000004,0.0005396059999999998,0.015410422,0.008672513,0.008708808,0.008437023,0.009121104
00070-00001723.soc,4,0.00010732999999999967,0.00019020100000000009,0.00016581400000000024,0.00023737600000000008,0.0004227230000000003,0.00012045100000000015,0.00017846599999999995,0.00015269900000000006,0.00021256300000000025,0.011018646
00070-00001994.soc,4,0.0004352710000000001,0.00015077299999999988,0.0002989189999999999,0.0001801060000000002,0.0005831650000000001,0.007495768000000001,0.0002283099999999998,0.000309293,0.00024486599999999983,0.016826638
00070-00001526.soc,4,0.0006006140000000002,0.00020602399999999996,0.0003752740000000001,0.00024634600000000015,0.0004982899999999998,0.009484674000000002,0.0002653439999999998,0.0004424289999999998,0.00026392500000000036,0.009125041
00070-00002005.soc,4,0.000534241,0.00020889600000000008,0.0004299569999999999,0.00020125299999999976,0.0005250800000000003,0.008960636999999999,0.00019920099999999998,0.0004330390000000001,0.00024842000000000006,0.015972292
00070-00001218.soc,4,0.0005021649999999997,0.0002376819999999999,0.00037909899999999993,0.00021041899999999988,0.0005634450000000001,0.009260363,0.00023255299999999993,0.0003307290000000005,0.00017098000000000026,0.010223114
00070-00000292.soc,4,0.00038585199999999946,0.0001829220000000003,0.00012621599999999996,4.7823000000000006e-05,0.000195904,0.004385109,0.00012165899999999987,0.0004184080000000003,0.0001976040000000001,0.016240378
00070-00001267.soc,4,0.0007840720000000002,0.00024304899999999996,0.00037748299999999964,0.0002323249999999998,0.000526594,0.009278762999999999,0.00018717599999999984,0.00036722899999999973,0.000246025,0.009676368
00070-00002513.soc,4,0.00042784500000000005,0.00022495399999999987,0.00032397700000000003,0.00026192299999999984,0.00042776199999999993,0.008102812,0.0001898999999999998,0.0002892139999999999,0.0002762569999999998,0.017040684
00070-00000848.soc,4,0.000767415,0.00023478399999999993,0.00024895099999999986,0.0002390910000000002,0.00019151999999999993,0.009563503999999999,0.009003985000000003,0.008294328,0.0078056490000000004,0.011798003999999999
00070-00001044.soc,4,0.000541064,0.00019999699999999994,0.0001521789999999999,0.000163416,0.000504392,0.009231466,0.0002364180000000004,0.0004223009999999999,0.0002594610000000003,0.015459711000000001
00070-00000650.soc,4,0.0001312500000000003,0.00023007500000000016,0.0001243110000000002,0.0002317930000000001,0.0005230100000000004,0.0001396380000000001,0.00016974399999999988,0.00018562000000000006,0.00026590300000000006,0.009962559999999999
00070-00002048.soc,4,0.0007395699999999997,0.00016381099999999982,0.00028739299999999994,0.00024974099999999994,0.0005210169999999999,0.010000242,0.0002463220000000002,0.0004634529999999995,0.00018911100000000005,0.011869386999999999
00070-00001891.soc,4,0.00041585000000000016,0.00020337900000000006,0.0002550100000000004,0.00019002699999999973,0.0005467520000000002,0.008966732000000002,0.00022169799999999977,0.0003258050000000002,0.00018950800000000012,0.015949730999999998
00070-00002402.soc,4,0.0001189889999999999,0.0002652100000000001,0.00013549199999999964,0.00022150800000000003,0.0005357189999999996,0.00013239099999999993,0.00020306799999999983,0.0001287990000000002,0.0002741480000000001,0.017471376
00070-00000986.soc,4,0.0005899520000000004,0.0002687340000000001,0.0003932250000000001,0.00024150400000000002,0.0005396519999999998,0.015125430000000002,0.0001514159999999997,0.00034252799999999993,0.00026435999999999994,0.016655255
00070-00002043.soc,4,0.0004770489999999998,0.00025651099999999963,0.00039592900000000016,0.0002375849999999998,0.000536791,0.008779506,0.0002670910000000001,0.00039098099999999945,0.00020007100000000002,0.016181921000000002
00070-00001178.soc,4,0.0005258799999999998,0.0002545210000000002,0.00038755699999999975,0.00023740800000000015,0.0005187830000000001,0.01049177,0.000260995,0.0003174559999999998,0.00021108399999999984,0.01010616
00070-00000698.soc,4,0.00012657200000000014,0.00018762699999999967,0.000173318,0.00019892900000000003,0.00040627299999999996,0.00011139700000000006,0.00019700900000000016,0.00016254899999999968,0.00020834800000000013,0.016257148000000003
00070-00001713.soc,4,0.000515424,0.0004726260000000003,0.000635296,0.00046526600000000064,0.000527685,0.008935881,0.004324657000000001,0.004280211999999999,0.006882572,0.014984728999999999
00070-00001796.soc,4,0.0006930479999999999,0.0002456479999999998,0.0003706959999999998,0.0001851349999999999,0.00040047300000000015,0.010746407999999999,0.0002583609999999999,0.0003551129999999998,0.00021701100000000003,0.011314767
00070-00000520.soc,4,0.0007230840000000001,0.0006052269999999998,0.0006710510000000002,0.0006651970000000002,0.000542846,0.012010188,0.008355975,0.009526064,0.005766972,0.009131169
00070-00000436.soc,4,0.00032403900000000036,0.00022730000000000016,0.00013375300000000013,7.562599999999986e-05,0.00021577800000000002,0.003337238,8.4965e-05,0.00013595299999999986,8.758400000000014e-05,0.0035565020000000004
00070-00000533.soc,4,4.225400000000003e-05,8.551099999999992e-05,6.293699999999989e-05,7.228000000000009e-05,0.0003954019999999998,0.00010753100000000012,0.000207783,0.00010594000000000011,0.00024378500000000027,0.016621616
00070-00000668.soc,4,0.00053695,0.00024165599999999982,0.000273812,0.00020271700000000026,0.00047971099999999985,0.009417129,0.00023630099999999996,0.0004337280000000004,0.0002098,0.010812326
00070-00000446.soc,4,0.0005316870000000003,0.00017027399999999977,0.0003225130000000004,0.00023277299999999992,0.0005172850000000001,0.009030147,0.00023607999999999962,0.0003957750000000001,0.00019333200000000005,0.011982161
00070-00000497.soc,4,0.0006936909999999998,0.0002435050000000002,0.0004189530000000001,0.0001990999999999998,0.0004648069999999998,0.016509827,0.000211232,0.00018945399999999992,0.00027695400000000026,0.015657394
00070-00000353.soc,4,0.00036678899999999974,0.00023412799999999968,0.00040349899999999987,0.00023270600000000006,0.0006092290000000002,0.008983891,0.00023074299999999983,0.000334146,0.0003293139999999998,0.011192408000000001
00070-00001481.soc,4,0.000429301,0.00020609800000000005,0.00029890699999999973,0.00018064299999999986,0.0005186629999999999,0.00919143,0.00015800600000000003,0.0003867190000000002,0.00025078899999999996,0.015830957
00070-00002451.soc,4,0.0005051780000000002,0.00027557000000000016,0.00032479100000000006,0.0002640339999999998,0.0005199699999999998,0.017104148000000003,0.000216169,0.00035132900000000005,0.0002057350000000003,0.016037507
00070-00002404.soc,4,0.000321572,0.00017182500000000002,0.0003559409999999998,0.00021845399999999987,0.0005221130000000003,0.00890173,0.00023177199999999988,0.00038510099999999967,0.00016792499999999976,0.011223582999999999
00070-00001768.soc,4,0.00043697500000000004,0.00027970300000000007,0.0003242509999999998,0.00024197399999999984,0.000516117,0.008518413999999998,0.0001689549999999997,0.0002985039999999998,0.00021008099999999998,0.009603602
00070-00001519.soc,4,0.0004212370000000001,0.00016486000000000018,0.00039763600000000026,0.00020873899999999989,0.0006072460000000001,0.007217942,8.038200000000015e-05,0.00014771700000000012,0.00011579299999999989,0.008077071
00070-00002131.soc,4,0.0004178509999999999,0.00019474500000000007,0.00038605600000000007,0.000214035,0.0005060209999999997,0.008904647,0.00024143899999999998,0.00037915300000000013,0.00026568100000000025,0.01320267
00070-00001025.soc,4,0.000340651,0.00022389300000000018,0.0003353100000000001,0.00021190100000000002,0.0005352350000000002,0.009115129000000001,0.00021813099999999988,0.0003276939999999999,0.00019615599999999985,0.010765885
00070-00002271.soc,4,0.00043522700000000027,0.0002713379999999999,0.00034447800000000006,0.00017529399999999988,0.00037118099999999994,0.009403505000000001,0.00022023300000000023,0.0003756300000000005,0.00020350199999999994,0.011278396
00070-00002535.soc,5,0.0009102669999999998,0.0002079629999999998,0.000378359,0.00021106499999999986,0.0008825189999999996,0.015017347,0.00011838300000000012,0.00023259499999999972,0.00017803099999999994,0.017727174999999998
00070-00002057.soc,4,0.0007487470000000001,0.0002015229999999999,0.0003979999999999999,0.00023151100000000022,0.00035834599999999984,0.010775576,0.000195139,0.00044316500000000014,0.00023994100000000003,0.010289152999999999
00070-00000361.soc,4,0.0007602500000000001,0.0006486150000000004,0.0006889739999999997,0.00031504899999999997,0.0004917149999999998,0.013645127,0.010175888000000001,0.009263812,0.007926953,0.016053116
00070-00001501.soc,4,0.0001496459999999998,0.00025156500000000004,0.000178007,0.0003557930000000001,0.0005240139999999997,0.00016791499999999982,0.00022724699999999987,0.00017878499999999988,0.00018360100000000025,0.011077716000000001
00070-00000955.soc,4,0.000745482,0.0002097589999999999,0.0004402910000000002,0.00020405300000000005,0.0005539780000000001,0.014648987,0.00028708499999999986,0.0003675979999999998,0.00024424699999999995,0.017739191
00070-00002045.soc,4,0.0005324269999999998,0.00026241700000000003,0.000552018,0.00021534699999999985,0.0005611310000000003,0.008745012,0.00021401000000000015,0.00027879700000000033,0.0002288479999999998,0.012863236
00070-00001484.soc,4,0.0007541110000000005,8.262399999999989e-05,0.00034162999999999945,0.00027188799999999964,0.000513028,0.015619647000000002,0.000259006,0.0005963800000000001,0.0002383070000000001,0.016731266
00070-00000676.soc,4,0.0001530110000000002,0.00015130599999999992,0.0001822830000000001,0.00021810400000000021,0.0005293279999999999,0.000136719,0.00020736899999999978,0.00015132999999999987,0.00019568400000000022,0.011368797
00070-00000611.soc,4,9.774000000000024e-05,0.00026899599999999965,8.241499999999996e-05,0.00019870499999999998,0.0005500830000000003,0.00012419799999999984,0.00027053100000000007,0.00011495100000000029,0.00026451200000000017,0.007418975999999999
00070-00001051.soc,4,0.0005448059999999997,0.00020793600000000015,0.00027794099999999987,0.0001840040000000002,0.000354266,0.004511707,9.429899999999995e-05,0.00012859799999999995,0.00012378499999999995,0.005368978
00070-00001863.soc,4,0.00028010099999999983,0.0003532380000000001,0.0003116709999999999,0.0004458470000000001,0.0005125760000000003,0.009019685999999999,0.009662455,0.008715314,0.010022101000000002,0.00935685
00070-00001308.soc,4,0.00011505200000000004,0.00025851499999999996,0.00012425800000000035,0.00026238,0.0003802699999999998,0.00010362499999999998,0.000203038,9.914500000000014e-05,0.0002569289999999999,0.010691423
00070-00002348.soc,4,0.0007154089999999997,0.000791347,0.0008766490000000002,0.000540619,0.000475783,0.013046566999999998,0.010218044999999999,0.012354731,0.009056224,0.010808662
00070-00000589.soc,4,0.0007371669999999999,0.0001812789999999999,0.00048233499999999997,0.0002915019999999999,0.0005113689999999998,0.016350744,0.00021735700000000005,0.00030317300000000033,0.00014861400000000004,0.015853754
00070-00000461.soc,4,0.00046711400000000024,0.00018913199999999984,0.0003589089999999997,0.000266203,0.000542734,0.008762146000000002,0.00017421600000000004,0.0002893460000000002,0.00024735999999999985,0.008684101999999999
00070-00001658.soc,4,0.000662036,9.460700000000002e-05,0.00013863800000000017,7.358600000000005e-05,0.00019500599999999996,0.004916386,0.00013508399999999994,0.00020899899999999986,9.052600000000006e-05,0.009499398000000001
00070-00002454.soc,4,0.0006967610000000002,0.0002606090000000002,0.00041930599999999993,0.0002277519999999999,0.0005647300000000003,0.013648573999999998,0.00021452000000000016,0.00043510800000000046,0.00023598499999999975,0.017585738
00070-00002665.soc,4,0.0006101270000000002,0.00019811900000000007,0.0003359779999999998,0.000200174,0.000378331,0.015787953,0.00026164299999999977,0.00017765999999999984,0.00018311200000000003,0.01587494
00070-00000035.soc,4,0.00038547600000000005,0.00018750400000000023,0.00039019100000000024,0.00022168299999999986,0.0005532499999999999,0.010028577,0.00020271799999999974,0.0003143499999999997,0.00018198400000000005,0.008940529000000001
00070-00001887.soc,4,0.000726806,0.00022286599999999995,0.00036312900000000023,0.00023961199999999972,0.0005138880000000001,0.014702998,7.812400000000016e-05,0.00012757900000000006,0.00022164299999999988,0.015681946
00070-00002486.soc,4,0.000801206,0.0006255480000000001,0.0006620940000000002,0.0006907170000000004,0.0006303059999999997,0.016964087000000003,0.010210605,0.008873713,0.009228667999999999,0.01458887
00070-00000542.soc,4,0.00043025500000000005,0.00024136100000000027,0.0003939919999999997,0.00018796900000000007,0.0005563719999999999,0.010261552,0.0003233350000000001,0.00032122399999999973,0.00021610399999999995,0.010691742
00070-00000430.soc,4,0.0003993670000000003,0.00024804100000000006,0.0003677680000000001,0.0002087949999999999,0.00025149600000000036,0.007525300999999999,0.00021057500000000017,0.0003577939999999998,0.00018803700000000027,0.009623195999999999
00070-00000601.soc,4,0.0005363339999999999,0.0002075979999999998,0.0003925579999999999,0.00019530700000000003,0.0005409670000000003,0.007486861,0.00021306400000000022,0.0003225699999999999,0.0002150479999999998,0.016031553
00070-00002462.soc,4,0.000976972,0.000197137,0.00031075999999999977,0.00024673100000000003,0.000522836,0.011237341999999999,0.0001244639999999999,0.0003528839999999999,0.00024472800000000005,0.012030766000000002
00070-00001755.soc,4,0.0003407929999999998,0.0001905269999999998,0.0004180239999999999,0.00023216099999999983,0.0004944630000000001,0.008189717000000001,0.0002079199999999999,0.0003545690000000003,0.0001868550000000001,0.013641755000000002
00070-00001448.soc,4,0.0007239360000000001,0.0002083619999999997,0.0002883880000000001,0.000205654,0.000506453,0.017737491999999997,0.0001952849999999999,0.00038661399999999997,0.00019839399999999974,0.015476528
00070-00001303.soc,4,0.00013742500000000005,0.00023236999999999997,0.00015053799999999997,0.00020740799999999964,0.000244593,0.00013499699999999998,0.00020442499999999983,0.00011013400000000001,0.000194554,0.010594295
00070-00000038.soc,4,0.0004405889999999999,0.00020054600000000023,0.0003525809999999998,0.00032651399999999997,0.0005186330000000001,0.008702126,0.0002686710000000003,0.000289058,0.00010784100000000001,0.00653395
00070-00002276.soc,4,0.0006703099999999999,0.0003364599999999998,0.000705565,0.00043046000000000056,0.0005255159999999997,0.011647358,0.007839399,0.002505116,0.0047279209999999995,0.008640595000000001
00070-00000632.soc,4,0.0007309850000000004,0.00020377399999999988,0.0004354039999999999,0.00020763499999999985,0.00042681900000000016,0.00946566,0.00020095900000000012,0.0003430919999999997,0.0002666299999999999,0.008655002
00070-00002249.soc,4,0.0005134969999999999,0.00020762099999999985,0.0004053949999999998,0.0001988700000000003,0.0005296960000000001,0.017352732,0.00021008500000000005,0.00043364499999999986,0.00019552799999999993,0.015619827000000001
00070-00001511.soc,4,0.0005497839999999998,0.0002059029999999999,0.00040136999999999985,0.0002937069999999998,0.000535359,0.009076891,6.911200000000008e-05,0.0003726659999999998,0.000192392,0.015932029
00070-00001529.soc,4,0.000713272,0.0002197010000000001,0.00043027599999999984,0.0003537700000000002,0.0005414619999999999,0.016172567,0.0002843870000000001,0.00038899099999999956,0.0001843769999999999,0.014989860999999998
00070-00001304.soc,4,0.000576923,0.00020718800000000008,0.00048607300000000006,0.00032016599999999977,0.0003359140000000001,0.008107711,0.00027325799999999975,0.0003657809999999999,0.00024142999999999994,0.015324643
00070-00002312.soc,4,0.000783471,0.00020120300000000006,0.00033305000000000053,0.0001708460000000001,0.0005157869999999998,0.014077357000000002,0.00019542199999999978,0.00035836299999999956,6.035299999999997e-05,0.007994003000000001
00070-00001038.soc,4,4.444900000000001e-05,7.240000000000003e-05,4.2931999999999866e-05,4.6938999999999965e-05,0.00019811700000000004,6.510799999999992e-05,7.111399999999994e-05,5.680599999999996e-05,5.7817999999999954e-05,0.005162812
00070-00001029.soc,4,0.00020451599999999986,4.500500000000009e-05,0.00014908499999999997,9.002100000000002e-05,0.00010163299999999995,0.003315704,8.343499999999998e-05,0.0003080390000000004,0.00020315600000000034,0.015785452
00070-00000128.soc,4,0.00044189900000000037,0.00023018599999999985,0.00039291399999999985,0.0002069350000000001,0.0005307710000000002,0.009463436999999998,0.000219613,0.00042241200000000005,0.00024684399999999997,0.011260229
00070-00002604.soc,5,0.0005403370000000001,0.00026064299999999964,0.0003486030000000003,0.000228949,0.0008347580000000001,0.008936772,0.0001782159999999997,0.00043383400000000013,0.00025372899999999985,0.011446518
00070-00002666.soc,4,0.0006977839999999999,0.0001832190000000001,0.00029828100000000007,0.00023599800000000028,0.00042473100000000024,0.008951762,0.00018382399999999997,0.0004097100000000002,0.00024036799999999992,0.010632226000000002
00070-00001517.soc,4,0.00073039,0.0007759159999999998,0.0007964539999999998,0.0006132189999999999,0.0005842569999999999,0.009387467,0.009320596,0.009219873,0.009378566,0.009236113
00070-00001265.soc,4,0.00011749599999999992,0.00017962200000000038,0.00012823900000000004,0.00021421999999999978,0.000525092,0.00013934499999999992,0.00022942500000000011,0.00016773099999999996,0.00021175900000000017,0.010862581999999999
00070-00000275.soc,4,0.0007436019999999999,0.0003769749999999999,0.000352373,0.00016360400000000035,0.0005201089999999999,0.009858728,0.00025997999999999993,0.00036780199999999997,0.00028119300000000033,0.008882199
00070-00000829.soc,4,0.000355181,0.000283494,0.0003318119999999999,0.0002124519999999997,0.000655667,0.008410889999999999,0.00022074400000000015,0.0003417429999999998,0.00019098300000000004,0.014894521
00070-00001176.soc,4,0.0007393039999999997,0.0006587910000000002,0.000551499,0.0007265590000000003,0.0005264140000000002,0.010113832000000001,0.008093852,0.00774941,0.008236502,0.009800953
00070-00000429.soc,4,0.00045007499999999987,0.0002609629999999999,0.0003430130000000001,0.0002563560000000001,0.0005538370000000002,0.008907324000000001,9.54459999999999e-05,0.00013812800000000038,0.00010530000000000012,0.005174194
00070-00001458.soc,4,0.000716515,0.00019319900000000024,0.000351774,0.00021792999999999986,0.0005162469999999996,0.013557643000000001,8.357199999999986e-05,0.00020628900000000013,0.0001367199999999999,0.014936706999999999
00070-00002263.soc,4,0.0005762550000000003,0.0002740500000000001,0.00043881,0.00021229499999999993,0.0005586370000000003,0.009500396999999999,0.000219454,0.00039239500000000024,0.00025913299999999993,0.016632767
00070-00001702.soc,4,0.0005008199999999999,0.00027874699999999976,0.0003825590000000002,0.00020644499999999998,0.00036993599999999996,0.009415337000000001,0.0002698929999999998,0.0003559469999999997,0.000203885,0.009366617
00070-00002328.soc,4,0.0005230740000000001,0.00023736299999999998,0.00033373499999999993,0.00020089999999999995,0.0003296969999999999,0.009209422000000002,0.0002131949999999998,0.00038557,0.00023099199999999974,0.012849563999999999
00070-00001389.soc,4,0.00044868800000000004,0.0001969099999999998,0.0003609469999999999,0.00024275499999999988,0.0005098389999999998,0.009322902,0.00018616399999999995,0.00032125700000000014,0.00020026600000000016,0.010845158
00070-00001318.soc,4,0.0005170840000000001,0.000202439,0.0003154999999999998,0.00027811899999999985,0.0005492890000000001,0.008133115,0.00018666400000000001,0.000413194,0.00026175799999999996,0.010723102
00070-00001337.soc,4,0.000134936,0.00024509399999999995,0.0001712380000000002,0.00016573100000000012,0.0005781840000000002,0.00012608200000000002,0.00030234300000000006,0.00015944199999999966,0.0002126910000000001,0.016514699
00070-00000944.soc,4,0.0005667020000000005,0.0004605320000000005,0.0006288349999999999,0.0006442790000000002,0.0005423029999999996,0.008750637,0.0029652180000000004,0.0040870049999999995,0.004813872,0.009701538000000001
00070-00002692.soc,4,0.0007636180000000002,0.00020286199999999983,0.0004303999999999996,0.00021237800000000005,0.0005252150000000003,0.012846775000000001,0.00019914800000000012,0.00042957499999999975,0.0002501449999999998,0.010956919999999998
00070-00001801.soc,4,0.0005052810000000002,0.00022018700000000016,0.0002895069999999996,0.00023561899999999985,0.0005379569999999999,0.008523725,0.00021562900000000017,0.00030047799999999986,0.00027157099999999997,0.017850575
00070-00001429.soc,4,0.0007150119999999997,0.00019286799999999969,0.0003300499999999997,0.00020487900000000026,0.0005153229999999998,0.016951293,0.00023712899999999999,0.0003928759999999999,0.00023950899999999973,0.016897179
00070-00000984.soc,4,0.0006697090000000001,0.0002582629999999999,0.00035849800000000006,0.00020372400000000018,0.0005393300000000002,0.010442624,0.00024682299999999975,0.00035424100000000036,0.00024285500000000015,0.009139391
00070-00000414.soc,4,0.00014719600000000005,0.00018611699999999997,0.000183875,0.00023456499999999995,0.000520333,0.00011661599999999994,0.00019326000000000022,0.0001778229999999997,0.0001526259999999999,0.010968995
00070-00000476.soc,4,0.0007330639999999999,0.00020977600000000006,0.00048337300000000005,0.0001262539999999999,0.00036203600000000004,0.01358318,0.000279755,0.00042158400000000045,0.00021065000000000016,0.016949904999999998
00070-00002506.soc,5,0.0011539429999999997,0.00028639200000000033,0.00039324400000000006,0.00021706800000000038,0.0009757379999999999,0.016600954999999997,0.00022900700000000026,0.00037375400000000045,0.00024614600000000004,0.017872242000000003
00070-00000732.soc,4,0.0007312209999999998,0.00025989800000000016,0.0003737469999999998,0.0002205689999999999,0.0005952420000000002,0.011022054,0.00027361200000000033,0.0003776070000000003,0.00016528700000000007,0.011270952
00070-00001839.soc,4,0.0004958239999999997,0.0002097809999999996,0.000380062,0.0002509770000000003,0.0005152780000000001,0.010159426000000001,0.00026210899999999995,0.00033348100000000006,0.00019966299999999966,0.0056362040000000006
00070-00001968.soc,4,0.0006277330000000001,0.00023767800000000028,0.00033198600000000026,0.0001417250000000001,0.0005380060000000002,0.012373181,0.00022088100000000003,0.0003740419999999998,0.00016882500000000005,0.010706048
00070-00000804.soc,4,0.00039086999999999976,0.00019788399999999973,0.00040733399999999965,0.00019909600000000017,0.00033565600000000015,0.00958437,0.0001552839999999999,0.00027612500000000076,0.00019360700000000015,0.012100624
00070-00002161.soc,4,0.0005207990000000002,0.0002173269999999998,0.00036430199999999994,0.00022638599999999986,0.00051958,0.008970542000000001,0.0002226699999999999,0.0003521459999999998,0.00020200800000000005,0.009543125
00070-00002319.soc,4,0.0007195530000000004,0.00018238000000000022,0.00033691600000000047,0.00019556900000000004,0.0005386480000000001,0.011234105999999999,0.0001817940000000003,0.00026967699999999985,0.000179027,0.011697423
00070-00002439.soc,4,0.00044470199999999994,0.0006338699999999999,0.0006157960000000009,0.0006314269999999999,0.0005295869999999998,0.009210069000000001,0.008796057999999999,0.008009131000000001,0.004734911,0.011858154
00070-00000029.soc,4,0.0005289160000000004,0.0001844100000000003,0.00034652899999999993,0.00041717199999999994,0.0005631019999999998,0.009508313,0.00023840600000000003,0.000448754,0.0002017999999999998,0.015357507
00070-00001221.soc,4,0.0006804959999999996,0.00019156700000000013,0.0003726319999999999,0.00019798700000000016,0.00033417699999999974,0.015539472999999998,0.0002346290000000001,0.00041090000000000007,0.0002496569999999999,0.014314249000000001
00070-00001956.soc,4,0.0001347280000000002,0.0001888390000000001,0.00012182499999999988,0.0002349310000000003,0.00019402900000000008,6.650700000000015e-05,0.00012860100000000032,0.0001547810000000001,0.0001748450000000003,0.010915234
00070-00001335.soc,4,0.0004750380000000001,0.00021011200000000015,0.0003225299999999997,0.00019908099999999982,0.0005359589999999999,0.009652226,0.00020213999999999996,0.00012634300000000011,6.942599999999993e-05,0.006595537
00070-00002030.soc,4,0.0007213640000000004,0.00029328999999999987,0.00037474699999999993,0.00026581900000000004,0.00039217799999999997,0.015818228,0.0002222550000000002,0.00038422399999999985,0.00027227299999999996,0.012809224000000001
00070-00001779.soc,4,0.00012713000000000004,0.00021546299999999994,0.00017309399999999994,0.0002145980000000003,0.0005112670000000001,9.6203e-05,0.0008518079999999999,0.00014964200000000018,0.00019473000000000016,0.011472319000000002
00070-00002557.soc,5,0.00042797500000000014,0.00022938599999999983,0.0003740140000000002,0.00021539600000000008,0.0007257289999999996,0.009070168,0.00021526599999999998,0.0003824029999999999,0.00021468699999999986,0.017239454
00070-00001945.soc,4,0.0007292900000000005,0.00020210299999999992,0.00035318100000000015,0.00023911600000000015,0.0005279449999999997,0.017180618,0.0001884059999999999,0.00042127000000000006,0.00029327499999999996,0.016148306
00070-00001305.soc,4,0.0004908340000000003,0.0002448299999999997,0.000343131,0.0002536439999999999,0.0005175219999999999,0.009801804,0.0002472859999999998,0.0003698209999999998,0.00019992800000000026,0.012088077000000001
